race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,13,Trabuco Hills (SS),https://ca.milesplit.com/teams/12218-trabuco-hills-ss,317,10+37+73+83+114  (129+133),1:07 1-5 Split | 16:17 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,14,Monte Vista (NC),https://ca.milesplit.com/teams/17369-monte-vista-nc,359,27+66+70+93+103  (115+123),0:47 1-5 Split | 16:22 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,15,Foothill Technology (SS),https://ca.milesplit.com/teams/37769-foothill-technology-ss,369,24+53+76+95+121  (125),1:02 1-5 Split | 16:24 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,16,Redwood (NC),https://ca.milesplit.com/teams/17567-redwood-nc,413,11+64+82+120+136  (157+160),1:25 1-5 Split | 16:30 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,17,Bella Vista (SJ),https://ca.milesplit.com/teams/17945-bella-vista-sj,430,28+52+111+113+126  (131+152),1:00 1-5 Split | 16:32 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,18,El Rancho (SS),https://ca.milesplit.com/teams/12182-el-rancho-ss,439,45+90+98+99+107  (148+154),0:36 1-5 Split | 16:34 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,19,Sage Creek (SD),https://ca.milesplit.com/teams/39074-sage-creek-sd,445,35+89+94+109+118  (119+151),0:51 1-5 Split | 16:34 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,20,San Juan Hills (SS),https://ca.milesplit.com/teams/17641-san-juan-hills-ss,449,44+61+91+110+143  (144+147),1:05 1-5 Split | 16:36 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,21,McQueen High School,https://nv.milesplit.com/teams/18750-mcqueen-high-school,463,3+33+140+142+145  (155+159),1:49 1-5 Split | 16:39 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,22,Highland (SS),https://ca.milesplit.com/teams/12171-highland-ss,517,47+96+108+128+138  (150+158),0:58 1-5 Split | 16:44 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,23,Homestead (CC),https://ca.milesplit.com/teams/12238-homestead-cc,583,74+92+137+139+141  (153+156),0:49 1-5 Split | 16:54 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,1,Great Oak (SS),https://ca.milesplit.com/teams/15857-great-oak-ss,81,8+11+12+22+28  (39+70),0:26 1-5 Split | 18:05 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,2,Davis (SJ),https://ca.milesplit.com/teams/12155-davis-sj,114,10+15+23+30+36  (43+141),0:34 1-5 Split | 18:15 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,3,Arcadia (SS),https://ca.milesplit.com/teams/12177-arcadia-ss,143,18+21+29+37+38  (61+82),0:25 1-5 Split | 18:22 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,4,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,149,9+20+31+35+54  (60+71),0:54 1-5 Split | 18:22 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,5,Yucaipa (SS),https://ca.milesplit.com/teams/17937-yucaipa-ss,176,13+16+25+42+80  (116+130),1:13 1-5 Split | 18:28 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,6,Buchanan (CS),https://ca.milesplit.com/teams/12179-buchanan-cs,206,6+17+45+62+76  (81+100),1:15 1-5 Split | 18:35 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,7,Dana Hills (SS),https://ca.milesplit.com/teams/15863-dana-hills-ss,265,27+49+58+64+67  (109+149),0:40 1-5 Split | 18:48 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,8,San Ramon Valley (NC),https://ca.milesplit.com/teams/14670-san-ramon-valley-nc,270,26+52+55+63+74  (151+154),0:48 1-5 Split | 18:49 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,9,Monte Vista (NC),https://ca.milesplit.com/teams/17369-monte-vista-nc,278,7+51+65+66+89  (96),1:33 1-5 Split | 18:50 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,10,St. Francis (SJ),https://ca.milesplit.com/teams/17736-st-francis-sj,286,4+19+77+85+101  (108+129),1:47 1-5 Split | 18:51 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,11,Homestead (CC),https://ca.milesplit.com/teams/12238-homestead-cc,315,5+48+53+102+107  (136),1:52 1-5 Split | 18:59 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,12,Bishop Amat (SS),https://ca.milesplit.com/teams/16750-bishop-amat-ss,330,2+40+72+93+123  (133+135),2:16 1-5 Split | 19:01 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,13,Trabuco Hills (SS),https://ca.milesplit.com/teams/12218-trabuco-hills-ss,338,32+57+79+84+86  (117+121),1:00 1-5 Split | 19:05 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,14,Reno High School,https://nv.milesplit.com/teams/18755-reno-high-school,383,34+59+73+95+122  (125+150),1:37 1-5 Split | 19:13 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,15,Canyon Crest Academy (SD),https://ca.milesplit.com/teams/16821-canyon-crest-academy-sd,387,24+68+69+112+114  (140+144),1:39 1-5 Split | 19:15 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,16,Foothill Technology (SS),https://ca.milesplit.com/teams/37769-foothill-technology-ss,394,46+47+91+92+118  (143),1:16 1-5 Split | 19:17 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,17,Long Beach Poly (SS),https://ca.milesplit.com/teams/17538-long-beach-poly-ss,399,44+83+88+90+94  (98+119),0:50 1-5 Split | 19:17 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,18,Redwood (NC),https://ca.milesplit.com/teams/17567-redwood-nc,405,3+14+113+128+147  (155+158),3:13 1-5 Split | 19:25 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,19,Simi Valley (SS),https://ca.milesplit.com/teams/17702-simi-valley-ss,432,33+56+78+131+134  (142+148),1:57 1-5 Split | 19:27 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,20,Granite Bay (SJ),https://ca.milesplit.com/teams/14788-granite-bay-sj,438,1+75+97+127+138  (145+152),2:58 1-5 Split | 19:26 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,21,Vacaville (SJ),https://ca.milesplit.com/teams/15854-vacaville-sj,516,41+110+111+115+139  (153+156),1:56 1-5 Split | 19:48 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,22,California (SS),https://ca.milesplit.com/teams/16800-california-ss,517,99+103+104+105+106  (124+126),0:9 1-5 Split | 19:41 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,23,Hart (William S.) (SS),https://ca.milesplit.com/teams/17102-hart-william-s-ss,526,50+87+120+132+137  (146+157),1:45 1-5 Split | 19:49 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,1,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,36,2+3+4+9+18  (26),1:04 1-5 Split | 20:26 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,2,Mira Costa (SS),https://ca.milesplit.com/teams/12159-mira-costa-ss,48,7+8+10+11+12  (13+15),0:21 1-5 Split | 20:47 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,3,Canyon - Anaheim Hills (SS),https://ca.milesplit.com/teams/15887-canyon-anaheim-hills-ss,120,6+22+28+31+33,2:44 1-5 Split | 21:56 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,4,Mission Viejo (SS),https://ca.milesplit.com/teams/14612-mission-viejo-ss,126,1+17+20+42+46  (54),4:39 1-5 Split | 22:06 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,5,El Segundo (SS),https://ca.milesplit.com/teams/16984-el-segundo-ss,139,16+19+29+32+43  (51+52),3:03 1-5 Split | 22:14 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,6,Arcadia (SS),https://ca.milesplit.com/teams/12177-arcadia-ss,143,5+21+23+25+69,9:04 1-5 Split | 22:52 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,7,Sage Creek (SD),https://ca.milesplit.com/teams/39074-sage-creek-sd,181,30+34+36+37+44  (50+65),1:44 1-5 Split | 23:28 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,8,Hart (William S.) (SS),https://ca.milesplit.com/teams/17102-hart-william-s-ss,185,14+27+41+48+55  (58+59),4:02 1-5 Split | 23:17 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,9,Flintridge Prep (SS),https://ca.milesplit.com/teams/17017-flintridge-prep-ss,226,38+39+40+49+60  (61+63),1:51 1-5 Split | 24:18 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,10,Crescenta Valley (SS),https://ca.milesplit.com/teams/16913-crescenta-valley-ss,236,35+45+47+53+56  (57+66),1:25 1-5 Split | 24:27 Avg
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,11,Rancho Cucamonga (SS),https://ca.milesplit.com/teams/15842-rancho-cucamonga-ss,285,24+62+64+67+68,7:21 1-5 Split | 26:10 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,1,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,27,2+3+5+8+9  (23+24),1:04 1-5 Split | 20:05 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,2,University City (SD),https://ca.milesplit.com/teams/12210-university-city-sd,93,16+17+18+20+22  (44+50),0:17 1-5 Split | 21:17 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,3,Simi Valley (SS),https://ca.milesplit.com/teams/17702-simi-valley-ss,107,6+11+13+36+41  (43+90),2:28 1-5 Split | 21:29 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,4,Foothill - Santa Ana (SS),https://ca.milesplit.com/teams/17024-foothill-santa-ana-ss,122,7+10+28+35+42  (45+56),2:23 1-5 Split | 21:39 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,5,Capistrano Valley (SS),https://ca.milesplit.com/teams/16825-capistrano-valley-ss,156,1+12+30+52+61  (64+66),5:12 1-5 Split | 21:57 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,6,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,175,14+21+32+38+70,3:41 1-5 Split | 22:27 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,7,Mission Viejo (SS),https://ca.milesplit.com/teams/14612-mission-viejo-ss,182,15+19+40+46+62  (65+68),3:15 1-5 Split | 22:32 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,8,Chino Hills (SS),https://ca.milesplit.com/teams/12164-chino-hills-ss,203,26+29+39+54+55  (67),1:51 1-5 Split | 22:38 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,9,Beaumont (SS),https://ca.milesplit.com/teams/16727-beaumont-ss,226,4+27+48+58+89  (93),8:21 1-5 Split | 23:27 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,10,Schurr (SS),https://ca.milesplit.com/teams/17679-schurr-ss,237,31+37+53+57+59  (69+80),1:40 1-5 Split | 23:11 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,11,Edison (SS),https://ca.milesplit.com/teams/15880-edison-ss,272,33+34+60+71+74  (83+88),2:36 1-5 Split | 23:45 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,12,California (SS),https://ca.milesplit.com/teams/16800-california-ss,307,47+49+51+78+82  (87),3:51 1-5 Split | 24:26 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,13,Palisades Charter (LA),https://ca.milesplit.com/teams/17488-palisades-charter-la,321,25+72+73+75+76  (79+81),3:22 1-5 Split | 24:20 Avg
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,14,Glendora (SS),https://ca.milesplit.com/teams/12191-glendora-ss,395,63+77+84+85+86  (91+92),3:26 1-5 Split | 26:35 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,1,Turlock (SJ),https://ca.milesplit.com/teams/17810-turlock-sj,38,2+4+6+7+19  (27+28),2:08 1-5 Split | 20:11 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,2,Atwater (SJ),https://ca.milesplit.com/teams/12158-atwater-sj,71,10+11+14+15+21  (22+24),0:52 1-5 Split | 21:07 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,3,Merced (SJ),https://ca.milesplit.com/teams/17330-merced-sj,84,1+3+8+32+40  (42),5:11 1-5 Split | 21:01 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,4,Golden Valley (SJ),https://ca.milesplit.com/teams/17069-golden-valley-sj,90,5+9+12+30+34  (36+38),3:13 1-5 Split | 21:25 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,5,Pitman (John H.) (SJ),https://ca.milesplit.com/teams/17171-pitman-john-h-sj,94,13+16+17+23+25  (26+29),1:12 1-5 Split | 21:30 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,6,Buhach Colony (SJ),https://ca.milesplit.com/teams/17947-buhach-colony-sj,137,18+20+31+33+35  (37+39),1:50 1-5 Split | 22:27 Avg
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,7,El Capitan (SJ),https://ca.milesplit.com/teams/36199-el-capitan-sj,219,41+43+44+45+46,5:14 1-5 Split | 27:09 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,1,Great Oak (SS),https://ca.milesplit.com/teams/15857-great-oak-ss,31,2+4+6+8+11  (14),1:12 1-5 Split | 18:11 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,2,Newbury Park (SS),https://ca.milesplit.com/teams/17412-newbury-park-ss,109,17+20+22+23+27,0:51 1-5 Split | 19:33 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,3,Camarillo (SS),https://ca.milesplit.com/teams/16816-camarillo-ss,119,7+9+29+35+39  (55+78),2:23 1-5 Split | 19:41 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,4,Valencia (SS),https://ca.milesplit.com/teams/14604-valencia-ss,126,15+19+21+31+40  (41+43),1:52 1-5 Split | 19:48 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,5,Dos Pueblos (SS),https://ca.milesplit.com/teams/16945-dos-pueblos-ss,128,1+18+26+34+49  (79),4:22 1-5 Split | 19:44 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,6,Hart (William S.) (SS),https://ca.milesplit.com/teams/17102-hart-william-s-ss,170,5+10+32+54+69  (71+77),4:46 1-5 Split | 20:16 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,7,Thousand Oaks (SS),https://ca.milesplit.com/teams/12175-thousand-oaks-ss,228,16+47+48+58+59  (80+83),3:06 1-5 Split | 21:15 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,8,Oak Park (SS),https://ca.milesplit.com/teams/17447-oak-park-ss,255,12+37+65+67+74  (82+89),4:15 1-5 Split | 21:30 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,9,West Torrance (SS),https://ca.milesplit.com/teams/17885-west-torrance-ss,259,33+50+52+56+68  (72+73),2:11 1-5 Split | 21:40 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,10,Palmdale (SS),https://ca.milesplit.com/teams/17493-palmdale-ss,266,13+46+57+62+88,5:53 1-5 Split | 21:51 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,11,Moorpark (SS),https://ca.milesplit.com/teams/17374-moorpark-ss,273,24+44+64+66+75  (76+87),3:26 1-5 Split | 21:50 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,12,Quartz Hill (SS),https://ca.milesplit.com/teams/17551-quartz-hill-ss,277,25+28+30+96+98,6:42 1-5 Split | 22:37 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,13,Pacifica - Oxnard (SS),https://ca.milesplit.com/teams/17485-pacifica-oxnard-ss,310,36+45+53+81+95  (101),5:29 1-5 Split | 22:45 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,14,Rio Mesa (SS),https://ca.milesplit.com/teams/15876-rio-mesa-ss,339,38+60+61+86+94  (97),4:51 1-5 Split | 23:01 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,15,Malibu (SS),https://ca.milesplit.com/teams/15856-malibu-ss,382,3+84+90+102+103,11:18 1-5 Split | 24:52 Avg
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,16,Hueneme (SS),https://ca.milesplit.com/teams/14619-hueneme-ss,390,51+63+85+92+99,5:15 1-5 Split | 24:10 Avg
